Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-07-01,90.0,90.0,9.33677002542,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.0151900332894
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-08-01,30.0,30.0,9.33677002542,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00506334442979
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-09-01,60.0,60.0,9.33677002542,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0101266888596
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-10-01,120.0,120.0,9.33677002542,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.0202533777192
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-11-01,135.0,135.0,9.33677002542,28.3272235777,7.2125159964,0.0058013993739,376.573355767,0.0227850499341
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2013-12-01,135.0,135.0,9.33677002542,28.3272235777,7.2125159964,0.0058013993739,376.573355767,0.0227850499341
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2014-01-01,195.0,195.0,9.33677002542,28.3272235777,7.2125159964,0.00837979909564,588.383736108,0.0329117387936
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2014-02-01,180.0,180.0,9.33677002542,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.0303800665787
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2014-03-01,135.0,135.0,9.33677002542,28.3272235777,7.2125159964,0.0058013993739,376.573355767,0.0227850499341
EL KATAMEYA / FIFTH SETTLEMENT,Freight,Delivery,2014-04-01,90.0,90.0,9.33677002542,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.0151900332894
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,0,2014-07-01,100.0,100.0,3.3557783007,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.016877814766
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,0,2014-08-01,50.0,50.0,3.3557783007,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00843890738299
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,0,2014-12-01,50.0,50.0,3.3557783007,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00843890738299
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,General,2015-06-01,-50.0,-50.0,,28.3272235777,7.2125159964,-0.00214866643478,-276.508650284,-0.00843890738299
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,General,2015-07-01,300.0,300.0,,28.3272235777,7.2125159964,0.0128919986087,959.051901705,0.0506334442979
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,General,2015-08-01,250.0,250.0,,28.3272235777,7.2125159964,0.0107433321739,782.543251421,0.0421945369149
EL SAHEL EL SHAMALI ABOVE 500 L.E,Freight,General,2015-12-01,50.0,50.0,,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00843890738299
EL SHEROUK & MADINATI,Freight,General,2015-05-01,45.0,45.0,29.0663620744,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00759501664469
EL SHEROUK & MADINATI,Freight,General,2015-06-01,140.0,140.0,29.0663620744,28.3272235777,7.2125159964,0.00601626601738,394.224220796,0.0236289406724
EL SHEROUK & MADINATI,Freight,General,2015-07-01,140.0,140.0,29.0663620744,28.3272235777,7.2125159964,0.00601626601738,394.224220796,0.0236289406724
EL SHEROUK & MADINATI,Freight,General,2015-08-01,35.0,35.0,29.0663620744,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00590723516809
EL SHEROUK & MADINATI,Freight,General,2015-09-01,70.0,70.0,29.0663620744,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.0118144703362
EL SHEROUK & MADINATI,Freight,General,2015-10-01,105.0,105.0,29.0663620744,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.0177217055043
EL SHEROUK & MADINATI,Freight,General,2015-11-01,105.0,105.0,29.0663620744,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.0177217055043
EL SHEROUK & MADINATI,Freight,General,2015-12-01,105.0,105.0,29.0663620744,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.0177217055043
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,0,2014-11-01,60.0,60.0,1.70664710382,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0101266888596
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,0,2014-12-01,20.0,20.0,1.70664710382,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.00337556295319
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-05-01,100.0,100.0,15.3270070908,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.016877814766
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-06-01,60.0,60.0,15.3270070908,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0101266888596
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-07-01,20.0,20.0,15.3270070908,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.00337556295319
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-08-01,40.0,40.0,15.3270070908,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00675112590639
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-09-01,60.0,60.0,15.3270070908,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.0101266888596
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-10-01,160.0,160.0,15.3270070908,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.0270045036256
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-11-01,20.0,20.0,15.3270070908,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.00337556295319
EL SHEROUK & MADINATI ABOVE 200 L.E,Freight,General,2015-12-01,20.0,20.0,15.3270070908,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.00337556295319
ENDIVE,NGS,Fresh vegetables,2014-05-01,11.0,2.5,16.52488724,28.3272235777,7.2125159964,0.000472706615651,-61.1680969375,0.000421945369149
ENDIVE,NGS,Fresh vegetables,2014-06-01,53.9,11.4,16.52488724,28.3272235777,7.2125159964,0.00231626241669,90.2763250063,0.00192407088332
ENDIVE,NGS,Fresh vegetables,2014-07-01,66.0,18.0,16.52488724,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00303800665787
ENDIVE,NGS,Fresh vegetables,2014-08-01,88.0,23.5,16.52488724,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00396628647
ENDIVE,NGS,Fresh vegetables,2014-09-01,74.8,15.8,16.52488724,28.3272235777,7.2125159964,0.00321440498643,164.056940825,0.00266669473302
ENDIVE,NGS,Fresh vegetables,2014-10-01,77.0,21.0,16.52488724,28.3272235777,7.2125159964,0.00330894630956,171.823321438,0.00354434110085
ESSIAC TEA,0,Herbs,2015-05-01,210.0,210.0,12.062609509,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.0354434110085
ESSIAC TEA,0,Herbs,2015-09-01,105.0,25.0,12.062609509,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00421945369149
ESSIAC TEA,0,Herbs,2015-10-01,420.0,100.0,12.062609509,28.3272235777,7.2125159964,0.0180487980521,1382.67266239,0.016877814766
ESSIAC TEA,"Starwest Botanicals,Inc.",Herbs,2013-03-01,96.0,15.0,3.01374335979,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.0025316722149
ESSIAC TEA,"Starwest Botanicals,Inc.",Herbs,2013-04-01,96.0,15.0,3.01374335979,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.0025316722149
ESSIAC TEA,"Starwest Botanicals,Inc.",Herbs,2013-08-01,32.0,5.0,3.01374335979,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.000843890738299
ESSIAC TEA,"Starwest Botanicals,Inc.",Herbs,2014-03-01,64.0,10.0,3.01374335979,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.0016877814766
EXOTIC FIG JAM,NGS,Honey & Sweeteners,2012-10-01,20.0,10.0,0.0,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.0016877814766
EXOTIC FIG JAM,NGS,Jams and Spreads,2013-02-01,20.0,10.0,1.84080932741,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.0016877814766
EXOTIC FIG JAM,NGS,Jams and Spreads,2013-03-01,20.0,10.0,1.84080932741,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.0016877814766
EXOTIC PEACH JAM,NGS,Honey & Sweeteners,2012-10-01,25.0,15.0,0.0,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.0025316722149
EXOTIC PEACH JAM,NGS,Jams and Spreads,2013-05-01,25.0,15.0,2.00016094212,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.0025316722149
EXOTIC PEACH JAM,NGS,Jams and Spreads,2013-06-01,25.0,15.0,2.00016094212,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.0025316722149
EXOTIC STRAWBERRY JAM,NGS,Honey & Sweeteners,2012-10-01,50.0,30.0,0.0,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00506334442979
EXOTIC STRAWBERRY JAM,NGS,Jams and Spreads,2013-01-01,75.0,45.0,0.740373652081,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.00759501664469
EXOTIC STRAWBERRY JAM,NGS,Jams and Spreads,2013-02-01,25.0,15.0,0.740373652081,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.0025316722149
EXPORT ORGANIC GREEN BEANS SLICES,NGS,Organic fresh fruits & vegetables,2014-04-01,28.5,5.7,1.70378966056,28.3272235777,7.2125159964,0.00122473986782,0.609930661975,0.00096203544166
EXPORT ORGANIC GREEN BEANS SLICES,NGS,Organic fresh fruits & vegetables,2014-05-01,14.25,2.85,1.70378966056,28.3272235777,7.2125159964,0.000612369933912,-49.695034669,0.00048101772083
EXPORT ORGANIC GREEN CAPSICUM,NGS,Organic fresh fruits & vegetables,2014-04-01,29.0,5.8,0.0,28.3272235777,7.2125159964,0.00124622653217,2.37501716482,0.000978913256426
EXPORT ORGANIC RED CAPSICUM,NGS,Organic fresh fruits & vegetables,2014-04-01,15.5,3.25,0.0,28.3272235777,7.2125159964,0.000666086594781,-45.2823184119,0.000548528979894
EXTRA VIRGIN OLIVE OIL 1L,Bustan,Oil,2014-06-01,88.0,18.0,7.58986531131,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00303800665787
EXTRA VIRGIN OLIVE OIL 1L,Bustan,Oil,2014-07-01,88.0,18.0,7.58986531131,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00303800665787
EXTRA VIRGIN OLIVE OIL 1L,Bustan,Oil,2014-08-01,176.0,36.0,7.58986531131,28.3272235777,7.2125159964,0.00756330585042,521.310449,0.00607601331575
EXTRA VIRGIN OLIVE OIL 1L,Bustan,Oil,2014-09-01,88.0,18.0,7.58986531131,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00303800665787
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-01-01,87.9,11.4,8.40332776934,28.3272235777,7.2125159964,0.00377735559234,210.3022072,0.00192407088332
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-02-01,263.7,34.2,8.40332776934,28.3272235777,7.2125159964,0.011332066777,830.906621599,0.00577221264996
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-03-01,87.9,11.4,8.40332776934,28.3272235777,7.2125159964,0.00377735559234,210.3022072,0.00192407088332
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-04-01,351.6,45.6,8.40332776934,28.3272235777,7.2125159964,0.0151094223694,1141.2088288,0.00769628353328
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-05-01,87.9,11.4,8.40332776934,28.3272235777,7.2125159964,0.00377735559234,210.3022072,0.00192407088332
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-06-01,87.9,11.4,8.40332776934,28.3272235777,7.2125159964,0.00377735559234,210.3022072,0.00192407088332
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-07-01,87.9,11.4,8.40332776934,28.3272235777,7.2125159964,0.00377735559234,210.3022072,0.00192407088332
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-10-01,90.0,13.5,8.40332776934,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00227850499341
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-11-01,180.0,27.0,8.40332776934,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00455700998681
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2013-12-01,180.0,27.0,8.40332776934,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00455700998681
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2014-01-01,90.0,13.5,8.40332776934,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00227850499341
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2014-02-01,180.0,27.0,8.40332776934,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00455700998681
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2014-03-01,180.0,27.0,8.40332776934,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00455700998681
EXTRA VIRGIN SESAME OIL ( ORGANIC ) / 473ML,"Eden Foods, Inc.",Oil,2014-04-01,90.0,13.5,8.40332776934,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00227850499341
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-06-01,170.0,17.0,24.4591717377,28.3272235777,7.2125159964,0.00730546587825,500.129410966,0.00286922851022
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-07-01,85.0,8.5,24.4591717377,28.3272235777,7.2125159964,0.00365273293912,200.064705483,0.00143461425511
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-08-01,85.0,8.5,24.4591717377,28.3272235777,7.2125159964,0.00365273293912,200.064705483,0.00143461425511
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-09-01,170.0,17.0,24.4591717377,28.3272235777,7.2125159964,0.00730546587825,500.129410966,0.00286922851022
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-10-01,255.0,25.5,24.4591717377,28.3272235777,7.2125159964,0.0109581988174,800.194116449,0.00430384276532
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-11-01,326.065574,71.065574,24.4591717377,28.3272235777,7.2125159964,0.0140121230878,1051.06788742,0.0119943159421
EXTRA VIRGIN SESAME OIL ( ORGANIC ) 473ML,0,Oil,2015-12-01,425.0,106.25,24.4591717377,28.3272235777,7.2125159964,0.0182636646956,1400.32352742,0.0179326781888
FACE & NECK ANTIWRINKLE CREAM / 300G,nefertari,cosmetics,2012-05-01,72.77,20.79,0.0,28.3272235777,7.2125159964,0.00312716912918,156.890689624,0.00350889768985
FACE AND BODY SILKY CREAM WITH FRANGIPANI,Nefertari,Cosmetics,2014-10-01,60.0,15.45,3.92592260318,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00260762238134
FACE AND BODY SILKY CREAM WITH FRANGIPANI,Nefertari,Cosmetics,2014-11-01,60.0,15.45,3.92592260318,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00260762238134
FACE AND BODY SILKY CREAM WITH VANILLA,Nefertari,Cosmetics,2014-11-01,60.0,15.5,4.16160106506,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00261606128873
FACE AND BODY SILKY CREAM WITH VANILLA,Nefertari,Cosmetics,2014-12-01,60.0,15.5,4.16160106506,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00261606128873
FACE AND NECK ANTIWRINKLE CREAM,Nefertari,Cosmetics,2014-10-01,66.0,17.0,3.92592260318,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00286922851022
FACE AND NECK ANTIWRINKLE CREAM,Nefertari,Cosmetics,2014-11-01,66.0,17.0,3.92592260318,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00286922851022
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-05-01,110.0,22.0,14.4773028476,28.3272235777,7.2125159964,0.00472706615651,288.319030625,0.00371311924851
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-06-01,55.0,11.0,14.4773028476,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-07-01,55.0,11.0,14.4773028476,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-08-01,110.0,22.0,14.4773028476,28.3272235777,7.2125159964,0.00472706615651,288.319030625,0.00371311924851
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-09-01,55.0,11.0,14.4773028476,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-10-01,55.0,11.0,14.4773028476,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-11-01,-8.25,-8.25,14.4773028476,28.3272235777,7.2125159964,-0.000354529961738,-129.123927297,-0.00139241971819
FACIAL ACNE SOAP WITH YING YANG OIL,0,Cosmetics,2015-12-01,55.0,11.0,14.4773028476,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL MILKWITH GREEN TEA & CUCUMBER,0,Cosmetics,2015-05-01,70.0,14.0,10.5031503396,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00236289406724
FACIAL MILKWITH GREEN TEA & CUCUMBER,0,Cosmetics,2015-09-01,70.0,14.0,10.5031503396,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00236289406724
FACIAL MILKWITH GREEN TEA & CUCUMBER,0,Cosmetics,2015-11-01,70.0,14.0,10.5031503396,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00236289406724
FACIAL MUD SCRUB (DRY/SENSITIVE SKIN),Healing Herbs,Cosmetics,2014-11-01,50.0,10.0,0.0,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
FACIAL SERUM FOR YOUNGER SKIN,0,Cosmetics,2015-05-01,100.0,20.0,10.5031503396,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00337556295319
FACIAL SERUM FOR YOUNGER SKIN,0,Cosmetics,2015-10-01,100.0,20.0,10.5031503396,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00337556295319
FACIAL SERUM FOR YOUNGER SKIN,0,Cosmetics,2015-11-01,100.0,20.0,10.5031503396,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00337556295319
FACIAL SOAP WITH GOAT MILK,0,Cosmetics,2015-06-01,55.0,11.0,17.4618943088,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL SOAP WITH GOAT MILK,0,Cosmetics,2015-08-01,55.0,11.0,17.4618943088,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL SOAP WITH GOAT MILK,0,Cosmetics,2015-09-01,55.0,11.0,17.4618943088,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
FACIAL SOAP WITH GOAT MILK,0,Cosmetics,2015-11-01,110.0,22.0,17.4618943088,28.3272235777,7.2125159964,0.00472706615651,288.319030625,0.00371311924851
FAVA BEANS (ORGANIC),0,Vegetables,2015-06-01,28.0,8.0,25.8925411794,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00135022518128
FAVA BEANS (ORGANIC),0,Vegetables,2015-07-01,28.0,8.0,25.8925411794,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00135022518128
FAVA BEANS (ORGANIC),0,Vegetables,2015-08-01,28.0,8.0,25.8925411794,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00135022518128
FAVA BEANS (ORGANIC),0,Vegetables,2015-09-01,196.0,56.0,25.8925411794,28.3272235777,7.2125159964,0.00842277242433,591.913909114,0.00945157626894
FENNEL,NGS,Fresh vegetables,2013-01-01,12.03,12.03,6.78331338833,28.3272235777,7.2125159964,0.000516969144208,-57.5320187416,0.00203040111635
FENNEL,NGS,Fresh vegetables,2013-02-01,20.05,3.35,6.78331338833,28.3272235777,7.2125159964,0.000861615240346,-29.220031236,0.00056540679466
FENNEL,NGS,Fresh vegetables,2013-03-01,20.05,3.35,6.78331338833,28.3272235777,7.2125159964,0.000861615240346,-29.220031236,0.00056540679466
FENNEL,NGS,Fresh vegetables,2013-04-01,44.11,7.37,6.78331338833,28.3272235777,7.2125159964,0.00189555352876,55.7159312807,0.00124389494825
FENNEL,NGS,Fresh vegetables,2013-05-01,28.07,4.69,6.78331338833,28.3272235777,7.2125159964,0.00120626133648,-0.908043730469,0.000791569512524
FENNEL,NGS,Fresh vegetables,2014-04-01,6.25,1.25,6.78331338833,28.3272235777,7.2125159964,0.000268583304347,-77.9364187145,0.000210972684575
FENNEL,NGS,Fresh vegetables,2014-05-01,25.0,5.0,6.78331338833,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
FENNEL ( CHEMICAL FREE ),NGS,Herbs,2014-03-01,12.5,2.5,5.82685471743,28.3272235777,7.2125159964,0.000537166608695,-55.872837429,0.000421945369149
FENNEL ( CHEMICAL FREE ),NGS,Herbs,2014-07-01,13.0,3.0,5.82685471743,28.3272235777,7.2125159964,0.000558653273042,-54.1077509261,0.000506334442979
FENNEL ( CHEMICAL FREE ),NGS,Herbs,2014-09-01,26.0,6.0,5.82685471743,28.3272235777,7.2125159964,0.00111730654608,-8.21550185223,0.00101266888596
FENNEL (CHEMICAL FREE),0,Herbs,2015-05-01,14.0,4.0,4.19454145642,28.3272235777,7.2125159964,0.000601626601738,-50.5775779204,0.000675112590639
FENNEL (CHEMICAL FREE),0,Herbs,2015-08-01,8.0,3.0,4.19454145642,28.3272235777,7.2125159964,0.000343786629565,-71.7586159545,0.000506334442979
FETTE BISCOTTATE,Schar,Snacks,2014-02-01,121.5,31.5,0.0,28.3272235777,7.2125159964,0.00522125943651,328.916020191,0.00531651165128
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-03-01,50.0,10.0,10.921666955,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-04-01,75.0,15.0,10.921666955,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.0025316722149
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-05-01,125.0,25.0,10.921666955,28.3272235777,7.2125159964,0.00537166608695,341.27162571,0.00421945369149
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-06-01,75.0,15.0,10.921666955,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.0025316722149
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-09-01,79.75,19.75,10.921666955,28.3272235777,7.2125159964,0.00342712296347,181.531297203,0.00333336841628
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-10-01,137.5,37.5,10.921666955,28.3272235777,7.2125159964,0.00590883269564,385.398788281,0.00632918053724
FETTE CROCCANTI ( GLUTEN FREE ),Schar,Crackers,2014-11-01,125.14,23.14,10.921666955,28.3272235777,7.2125159964,0.00537768235296,341.765849931,0.00390552633685
FIGS,NGS,Fresh Produce,2012-09-01,27.8,4.6,2.15377466671,28.3272235777,7.2125159964,0.00119465853774,-1.861190442,0.000776379479235
FIGS,NGS,Fresh Produce,2012-10-01,27.8,4.6,2.15377466671,28.3272235777,7.2125159964,0.00119465853774,-1.861190442,0.000776379479235
FIGS,NGS,Fresh Produce,2012-11-01,13.9,2.3,2.15377466671,28.3272235777,7.2125159964,0.000597329268868,-50.930595221,0.000388189739617
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-01-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-02-01,93.5,12.5,8.45578475988,28.3272235777,7.2125159964,0.00401800623304,230.071176031,0.00210972684575
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-03-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-04-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-05-01,140.25,18.75,8.45578475988,28.3272235777,7.2125159964,0.00602700934955,395.106764047,0.00316459026862
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-06-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-08-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2013-09-01,46.75,6.25,8.45578475988,28.3272235777,7.2125159964,0.00200900311652,65.0355880157,0.00105486342287
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2014-01-01,346.5,78.75,8.45578475988,28.3272235777,7.2125159964,0.014890258393,1123.20494647,0.0132912791282
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2014-02-01,148.5,33.75,8.45578475988,28.3272235777,7.2125159964,0.00638153931129,424.230691344,0.00569626248352
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) / 367G,"Eden Foods, Inc.",Condiments,2014-03-01,99.0,22.5,8.45578475988,28.3272235777,7.2125159964,0.00425435954086,249.487127563,0.00379750832234
FINN CRISP 5 WHOLEGRAINS CRACKERS,Finn,Crackers,2014-06-01,64.0,13.4,7.07583699629,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00226162717864
