Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-06-12,44.0,17.1914856895,22.0,0.00157721254216,120.003949327
LEMON LIME,OLDSTYLE(LEMONLIME),2014-06-12,14.0,6.69545840823,21.0,0.000501840354324,120.003949327
LEMON PEPPER SEASONING,LEMONPEPPERSEASONING,2014-06-12,16.8,10.4089513674,21.0,0.000602208425189,120.003949327
LIME ( CHEMICAL FREE ),ORGANICLIME,2014-06-12,27.0,10.8044208861,22.0,0.000967834969054,120.003949327
LOLLA ROSSA,LOLLAROSSA,2014-06-12,28.0,11.5611579969,44.0,0.00100368070865,120.003949327
LOW SODIUM SALT,LOWSODIUMSALT,2014-06-12,44.0,13.5420319894,24.0,0.00157721254216,120.003949327
MEDJOUL DATES,MEDJOULDATES,2014-06-12,36.0,18.7968819734,26.0,0.00129044662541,120.003949327
MELON,MELON,2014-06-12,7.0,13.4639676426,39.0,0.000250920177162,120.003949327
MESCLUN,MESCLUN,2014-06-12,28.0,19.4510728649,24.0,0.00100368070865,120.003949327
MIXED HERBS,MIXEDHERBS,2014-06-12,19.0,11.5883992508,21.0,0.000681069052297,120.003949327
MOLOKHEYA (CHEMICAL FREE),MOLOKHEYA(CHEMICALFREE),2014-06-12,9.0,13.2026978738,22.0,0.000322611656351,120.003949327
MORINGA ( CHEMICAL FREE ),ORGANICFRESHMORINGA,2014-06-12,20.0,12.1655644147,22.0,0.000716914791892,120.003949327
MORINGA LEAVES - DRIED ( ORGANIC ),DRIEDMORINGALEAVES,2014-06-12,150.0,1.7129578197,21.0,0.00537686093919,120.003949327
MORINGA POWDER (ORGANIC ),MORINGAPOWDER,2014-06-12,25.0,8.68669042425,22.0,0.000896143489865,120.003949327
MUESLI WITH GOJI BERRIES AND CRANBERRIES ( GLUTEN FREE ),ALARAITGGFWITHGOJICRANBERRIESORG,2014-06-12,128.0,15.898620147,22.0,0.00458825466811,120.003949327
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",ALARAITGACTIVEORG,2014-06-12,180.0,7.76277395665,21.0,0.00645223312703,120.003949327
MUESLI WITH SEEDS AND NUTS - MADE FROM SCOTTISH OATS ( GLUTEN FREE ),ALARASCOTTISHOATSORGANICGFMUESLI,2014-06-12,120.0,11.9787911591,22.0,0.00430148875135,120.003949327
MUSHROOM,6224000090531,2014-06-12,63.0,15.6370521094,22.0,0.00225828159446,120.003949327
NATURAL HOT CHOCOLATE WITH BANNANA AND MACA ( ORGANIC ),ORGANICNATURALHOTCHOCOLATEWITHBANNANAANDLUCUMA,2014-06-12,78.0,8.45644529888,21.0,0.00279596768838,120.003949327
ORANGES,ORANGES,2014-06-12,6.0,11.7565475593,39.0,0.000215074437568,120.003949327
OSOOL BEGAWI CHICKEN ( FROZEN ),CHEMICALFREECHICKEN,2014-06-12,629.0,18.425559597,22.0,0.022546970205,120.003949327
PAK CHOI,PAKCHOI,2014-06-12,13.0,16.6062544263,22.0,0.00046599461473,120.003949327
PANCAKE MIX ( GLUTEN FREE ) - 623G,1610C224,2014-06-12,55.0,13.4604173733,21.0,0.0019715156777,120.003949327
POTATOES ( CHEMICAL FREE ),EXPORTORGANICPOTATO,2014-06-12,84.0,18.6447610927,22.0,0.00301104212595,120.003949327
PSYLLIUM SEEDS - 300G,140168,2014-06-12,30.0,11.3724656936,30.0,0.00107537218784,120.003949327
PUMPKIN SEEDS - 100G,130002,2014-06-12,54.0,15.2084233178,23.0,0.00193566993811,120.003949327
PURE OATS ( GLUTEN FREE ),ALARAEVERYDAYPUREOATSGF,2014-06-12,120.0,11.5615862898,22.0,0.00430148875135,120.003949327
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-06-12,82.0,17.1445183181,22.0,0.00293935064676,120.003949327
RAISINS (CHEMICAL FREE),RAISINS(CHEMICALFREE),2014-06-12,25.0,8.47682038542,21.0,0.000896143489865,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-06-12,72.0,13.6298286101,30.0,0.00258089325081,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-06-12,40.0,12.3592348565,30.0,0.00143382958378,120.003949327
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,ORGANICRAWMILLEDLINSEEDS(FLAXSEEDS),2014-06-12,42.0,16.4286668197,22.0,0.00150552106297,120.003949327
RAW PERUVIAN CACAO ( ORGANIC ),OTECACAOPOWDERORGANIC,2014-06-12,68.0,2.17563937927,21.0,0.00243751029243,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2014-06-12,70.0,9.15170578267,29.0,0.00250920177162,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-06-12,50.0,11.6971144507,30.0,0.00179228697973,120.003949327
RED APPLES ( AMERICAN ),REDAMERICANAPPLES,2014-06-12,32.0,11.7170447687,22.0,0.00114706366703,120.003949327
RED ASPARAGUS,REDASPARAGUS,2014-06-12,96.0,10.7336131894,24.0,0.00344119100108,120.003949327
RED CHILI PEPPER ( CHEMICAL FREE ),EXPORTORGANICREDCHILIPEPPER,2014-06-12,10.0,6.14706788993,21.0,0.000358457395946,120.003949327
RED ICEBERG LETTUCE,REDICEBERGLETTUCE,2014-06-12,13.0,8.74690076557,23.0,0.00046599461473,120.003949327
RED ONION ( CHEMICAL FREE ),EXPORTORGANICONION,2014-06-12,20.0,11.3795791539,21.0,0.000716914791892,120.003949327
RED PLUMS ( IMPORTED ),IMPORTEDREDPLUMS,2014-06-12,32.0,18.2553801946,22.0,0.00114706366703,120.003949327
RICE MILK WITH CACAO ( ORGANIC ),ORGANICRICECACAODRINK,2014-06-12,37.0,0.0,21.0,0.001326292365,120.003949327
ROQUETTE,ROQUETTE,2014-06-12,12.0,22.842217103,23.0,0.000430148875135,120.003949327
ROSEMARY,ROSEMARY,2014-06-12,17.0,10.255471229,38.0,0.000609377573108,120.003949327
RUBY CHARD ( COLORED BEETS ),RUBYCHARD(COLOREDBEETS),2014-06-12,18.75,0.0,21.0,0.000672107617399,120.003949327
SAGE,SAGE,2014-06-12,26.0,11.9194793511,37.0,0.000931989229459,120.003949327
SALAD FLOWERS,SALADFLOWERS,2014-06-12,44.0,8.97627650073,38.0,0.00157721254216,120.003949327
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-06-12,434.0,5.45117903032,21.0,0.0155570509841,120.003949327
SALTED BISCUITS ( GLUTEN FREE ) - DR SCHAR,SALTISALTEDBISCUITS,2014-06-12,64.0,11.2801482117,22.0,0.00229412733405,120.003949327
SEEDS SPROUTS,SEEDSSPROUTS,2014-06-12,28.0,10.7968851796,23.0,0.00100368070865,120.003949327
SHORT GRAIN BROWN RICE ( ECO FARMED ) - ORGANIC - 907G,19761-9,2014-06-12,38.0,11.6671284511,22.0,0.00136213810459,120.003949327
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT  ( FOR WEIGHT LOSS ),OOMFSKINNYBERRYBLAST,2014-06-12,80.0,5.34279733687,21.0,0.00286765916757,120.003949327
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-06-12,12.0,10.4759479945,21.0,0.000430148875135,120.003949327
SPROUTS,SPROUTS,2014-06-12,26.0,15.6612159958,23.0,0.000931989229459,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2014-06-12,19.0,7.40045032354,44.0,0.000681069052297,120.003949327
SWEET ALMOND OIL,SWEETALMONDOIL,2014-06-12,80.0,8.90675587945,21.0,0.00286765916757,120.003949327
SWEET ORANGES,SWEETORANGES,2014-06-12,10.0,14.3916590311,22.0,0.000358457395946,120.003949327
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-06-12,64.0,12.7511981093,22.0,0.00229412733405,120.003949327
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-06-12,21.26,15.6810960217,21.0,0.000762080423781,120.003949327
THYME,THYME,2014-06-12,4.0,10.3067040502,44.0,0.000143382958378,120.003949327
THYME ( CHEMICAL FREE ),THYME,2014-06-12,12.5,7.96532238974,21.0,0.000448071744932,120.003949327
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-06-12,56.0,21.2492847747,22.0,0.0020073614173,120.003949327
TOMATOES ON ROOTS ( CHEMICAL FREE ),EXPORTORGANICCLUSTOMATO,2014-06-12,144.0,14.5876273639,22.0,0.00516178650162,120.003949327
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,TOPSIDESTEAK(CHEMICALFREE)-FROZEN,2014-06-12,120.0,11.9348408428,21.0,0.00430148875135,120.003949327
"VIVANI,PFEFFERMINZ MINT",VIVANIPFEFFERMINZMINT,2014-06-12,27.5,2.81138266561,25.0,0.000985757838851,120.003949327
WHEAT GERM MIRACLE,WHEATGERMMIRACLE,2014-06-12,102.0,8.49076662926,36.0,0.00365626543865,120.003949327
WHITE GRAPE JUICE ( ORGANIC ),VOELKELCHARDONNAY,2014-06-12,42.0,3.3557783007,21.0,0.00150552106297,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-06-12,754.0,15.3642554866,30.0,0.0270276876543,120.003949327
WILD RICE ( ORGANIC ) - 227G,432,2014-06-12,84.0,11.0336318168,22.0,0.00301104212595,120.003949327
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-06-12,84.0,24.4960381756,22.0,0.00301104212595,120.003949327
APPLE CIDER VINEGAR ( ORGANIC ) - 473G,103480,2014-06-19,38.0,13.6069402954,21.0,0.00136213810459,120.003949327
AUBERGENE (ROUMY),AUBERGENE(ROUMY),2014-06-19,5.0,8.14552335466,22.0,0.000179228697973,120.003949327
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-06-19,116.0,19.2132717576,22.0,0.00415810579297,120.003949327
BABY CORN,BABYCORN,2014-06-19,15.94,5.84380352937,21.0,0.000571381089138,120.003949327
BABY POTATOES,BABYPOTATOES,2014-06-19,20.0,9.65715684994,22.0,0.000716914791892,120.003949327
BABY SPINACH,BABYSPINACH,2014-06-19,105.0,32.6830231859,23.0,0.00376380265743,120.003949327
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-06-19,10.0,11.4810990737,21.0,0.000358457395946,120.003949327
BALADY EGGS ( CHEMICAL FREE ),EGGBALDY,2014-06-19,210.0,27.6565887047,22.0,0.00752760531486,120.003949327
BALADY RAW HONEY,HONEY,2014-06-19,96.0,10.4666368722,21.0,0.00344119100108,120.003949327
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-06-19,32.0,15.9063054784,22.0,0.00114706366703,120.003949327
BASMATI BROWN RICE ( ORGANIC ) - 907G,40152EF,2014-06-19,126.0,9.80163405221,21.0,0.00451656318892,120.003949327
BATAW CRACKERS WITH SPICES,BATAWCRACKERSWITHSPICES,2014-06-19,15.0,6.82416908144,21.0,0.000537686093919,120.003949327
BEEF CUBES (CHEMICAL FREE) - FROZEN,BEEFCUBES(CHEMICALFREE)-FROZEN,2014-06-19,294.0,9.79603260898,21.0,0.0105386474408,120.003949327
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,BEEFESCALOPE(CHEMICALFREE)-FROZEN,2014-06-19,343.0,18.824016265,22.0,0.0122950886809,120.003949327
BEEF FILLET (CHEMICAL FREE) - FROZEN,BEEFFILLET(CHEMICALFREE)-FROZEN,2014-06-19,1394.0,17.5309765628,22.0,0.0499689609949,120.003949327
BEEF MINCE (CHEMICAL FREE) - FROZEN,BEEFMINCE(CHEMICALFREE)-FROZEN,2014-06-19,470.0,19.7256679435,22.0,0.0168474976095,120.003949327
BEEF STRIPS (CHEMICAL FREE) - FROZEN,BEEFSTRIPS(CHEMICALFREE)-FROZEN,2014-06-19,184.0,13.8320210574,22.0,0.0065956160854,120.003949327
BEET ROOT POWDER,201055-50,2014-06-19,44.0,5.99652555991,38.0,0.00157721254216,120.003949327
BEETROOT,BEETROOT,2014-06-19,12.0,15.1578850561,22.0,0.000430148875135,120.003949327
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-06-19,60.0,13.9237342821,22.0,0.00215074437568,120.003949327
BERRY MIX ( FROZEN ),ARDOFRUITBERRIESMIX,2014-06-19,195.0,11.1491594948,21.0,0.00698991922094,120.003949327
BLACKBERRIES,BLACKBERRIES,2014-06-19,486.0,6.7662104851,28.0,0.017421029443,120.003949327
BLACKBERRIES ( FROZEN ),ARDOBLACKBERRIES,2014-06-19,38.0,9.32265234566,21.0,0.00136213810459,120.003949327
BLUEBERRY JUICE,NATURALBLUEBERRY,2014-06-19,58.0,9.95242946855,21.0,0.00207905289649,120.003949327
BROCCOLI,BROCCOLI,2014-06-19,91.0,13.2652321408,44.0,0.00326196230311,120.003949327
BROWN RICE ( EGYPTIAN ) - 750G,PREMIUMBROWNRICE,2014-06-19,192.0,29.5001324962,22.0,0.00688238200216,120.003949327
BROWN RICE PENNE ( AMERICAN ) - GLUTEN FREE - ORGANIC - 340G,00610-2,2014-06-19,49.0,14.500120439,22.0,0.00175644124013,120.003949327
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC - 284G,00630-0,2014-06-19,98.0,17.2258420182,22.0,0.00351288248027,120.003949327
BROWN RICE SPAGHETTI ( AMERICAN )  - GLUTEN FREE - ORGANIC - 284G,00620-1,2014-06-19,98.0,19.351283717,22.0,0.00351288248027,120.003949327
BROWN SUGAR - 750G,PREMIUMBROWNSUGAR,2014-06-19,44.0,10.5037255588,21.0,0.00157721254216,120.003949327
CAMEL MILK (FROZEN),CAMELMILK,2014-06-19,52.0,11.6955620269,21.0,0.00186397845892,120.003949327
CARROTS ( CHEMICAL FREE ),ORGANICYELLOWCARROT,2014-06-19,39.0,10.3618080328,21.0,0.00139798384419,120.003949327
CAYENNE PEPPER,CAYENNEPEPPER,2014-06-19,14.0,14.6858318719,25.0,0.000501840354324,120.003949327
CHERRY TOMATOES ( CHEMICAL FREE ),ORGANICCHERRYTOMATO,2014-06-19,130.0,23.8708809699,22.0,0.0046599461473,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-06-19,1064.0,23.6341258764,30.0,0.0381398669286,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-06-19,322.5,14.7143592329,29.0,0.0115602510193,120.003949327
CHIVES,CHIVES,2014-06-19,4.0,10.1661024938,44.0,0.000143382958378,120.003949327
COLORED BELL PEPPER ( CHEMICAL FREE ),EXPORTORGANICCOLOREDBILLPEPPER,2014-06-19,64.0,17.5904433408,22.0,0.00229412733405,120.003949327
CONDITIONER WITH TEA TREE OIL - 473ML,30480,2014-06-19,68.25,5.37074720931,21.0,0.00244647172733,120.003949327
CUCUMBER ( CHEMICAL FREE ),ORGANICCUCUMBER,2014-06-19,63.0,17.3517913003,22.0,0.00225828159446,120.003949327
CUMIN,CUMIN,2014-06-19,12.0,4.68393817273,24.0,0.000430148875135,120.003949327
CURLY FRISE LETTUCE,CURLYFRISEE,2014-06-19,13.0,10.9522569299,22.0,0.00046599461473,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-06-19,128.0,14.6181963717,30.0,0.00458825466811,120.003949327
DRIED DATES ( CHEMICAL FREE ),ORGANICDRIEDDATES,2014-06-19,10.0,17.2946832141,21.0,0.000358457395946,120.003949327
DRIED FRUIT MIX ( CHEMICAL FREE ),MINNIESDRIEDFRUITMIX,2014-06-19,75.0,14.0456983456,21.0,0.00268843046959,120.003949327
DRIED STRAWBERRIS ( CHEMICAL FREE ),MINNIESDRIEDSTRAWBERRIS,2014-06-19,25.0,9.98209830907,21.0,0.000896143489865,120.003949327
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-06-19,12.0,15.5047527552,27.0,0.000430148875135,120.003949327
FETTE CROCCANTI ( GLUTEN FREE ),SCHARFETTECROCCANTI,2014-06-19,25.0,9.94735790501,22.0,0.000896143489865,120.003949327
FINN CRISP ORIGINAL CRACKERS,6410500090014,2014-06-19,32.0,6.31585292035,21.0,0.00114706366703,120.003949327
FLAX MILK VANILLA ( ORGANIC ),FLAXMILKVANILLA,2014-06-19,32.0,4.65515749858,21.0,0.00114706366703,120.003949327
FLAX SEEDS ( EGYPTIAN ) - 250G,140166,2014-06-19,20.0,19.8263439849,22.0,0.000716914791892,120.003949327
FLOUR & YEAST MIX ( GLUTEN FREE ),MIXITFLOURYEAST,2014-06-19,30.0,9.34175079009,22.0,0.00107537218784,120.003949327
FRENCH PARSLEY,FRENCHPARSLEY,2014-06-19,7.0,8.00682213303,23.0,0.000250920177162,120.003949327
GARLIC ( CHEMICAL FREE ),EXPORTORGANICGARLIC,2014-06-19,42.0,8.73108304991,21.0,0.00150552106297,120.003949327
GOJI BERRIES,ORGANICGOJIBERRIES,2014-06-19,64.0,7.1757036633,21.0,0.00229412733405,120.003949327
GREEN APPLES ( FRENCH ) -IMPORTED,GREENFRENCHAPPLES,2014-06-19,44.0,18.1057421825,22.0,0.00157721254216,120.003949327
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-06-19,10.0,18.237378564,24.0,0.000358457395946,120.003949327
GREEN ONION ( CHEMICAL FREE ),ORGANICFRESHGREENONION,2014-06-19,27.0,10.5031503396,22.0,0.000967834969054,120.003949327
HAMBURGER (CHEMICAL FREE) - FROZEN,HAMBURGER(CHEMICALFREE)-FROZEN,2014-06-19,270.0,11.264692903,21.0,0.00967834969054,120.003949327
HONEY SPOON,HONEYSPOON,2014-06-19,3.0,10.6242731296,44.0,0.000107537218784,120.003949327
ITALIAN BASIL,ITALIANBASIL,2014-06-19,42.0,9.47417849463,44.0,0.00150552106297,120.003949327
KALE,KALE,2014-06-19,114.0,16.5276068946,23.0,0.00408641431378,120.003949327
KIWI,KIWI,2014-06-19,10.0,12.9477891305,43.0,0.000358457395946,120.003949327
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-06-19,22.0,17.1914856895,22.0,0.000788606271081,120.003949327
LIME ( CHEMICAL FREE ),ORGANICLIME,2014-06-19,9.0,10.8044208861,22.0,0.000322611656351,120.003949327
LINGOBERRIES ( FROZEN ) ( CRANBERRY ),ARDOLINGOBERRIES,2014-06-19,62.0,13.763866929,21.0,0.00222243585486,120.003949327
LIQUID SOAP WITH TEA TREE OIL - 226G,60360,2014-06-19,42.0,8.90675587945,21.0,0.00150552106297,120.003949327
LOLLA ROSSA,LOLLAROSSA,2014-06-19,7.0,11.5611579969,44.0,0.000250920177162,120.003949327
MELON,MELON,2014-06-19,28.0,13.4639676426,39.0,0.00100368070865,120.003949327
MESCLUN,MESCLUN,2014-06-19,35.0,19.4510728649,24.0,0.00125460088581,120.003949327
MESTEMACHER ORGANIC WHOLEMEAL RYE BREAD,4000446001728,2014-06-19,28.75,6.82416908144,21.0,0.00103056501334,120.003949327
MILK AND HONEY SOAP,MILKANDHONEYSOAP,2014-06-19,35.0,3.3557783007,21.0,0.00125460088581,120.003949327
MIXED SPICES,MIXEDSPICES,2014-06-19,36.0,9.18668996139,25.0,0.00129044662541,120.003949327
MORINGA LEAVES - DRIED ( ORGANIC ),DRIEDMORINGALEAVES,2014-06-19,25.0,1.7129578197,21.0,0.000896143489865,120.003949327
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),ALARAEVERYDAYBRANBERRYORG,2014-06-19,38.0,7.89633393014,21.0,0.00136213810459,120.003949327
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",ALARAITGACTIVEORG,2014-06-19,60.0,7.76277395665,21.0,0.00215074437568,120.003949327
MUSHROOM,6224000090531,2014-06-19,54.0,15.6370521094,22.0,0.00193566993811,120.003949327
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2014-06-19,49.0,11.3585368397,29.0,0.00175644124013,120.003949327
OSOOL BEGAWI CHICKEN ( FROZEN ),CHEMICALFREECHICKEN,2014-06-19,296.0,18.425559597,22.0,0.01061033892,120.003949327
PARPIKA,PARPIKA,2014-06-19,13.0,7.36146904642,24.0,0.00046599461473,120.003949327
POTATOES ( CHEMICAL FREE ),EXPORTORGANICPOTATO,2014-06-19,60.0,18.6447610927,22.0,0.00215074437568,120.003949327
PUMPKIN SEEDS - 100G,130002,2014-06-19,90.0,15.2084233178,23.0,0.00322611656351,120.003949327
PURE OATS ( GLUTEN FREE ),ALARAEVERYDAYPUREOATSGF,2014-06-19,200.0,11.5615862898,22.0,0.00716914791892,120.003949327
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-06-19,492.0,17.1445183181,22.0,0.0176361038805,120.003949327
RASPBERRIES,RASPBERRIES,2014-06-19,54.0,5.59872607637,28.0,0.00193566993811,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-06-19,28.51,13.6298286101,30.0,0.00102196203584,120.003949327
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,ORGANICRAWMILLEDLINSEEDS(FLAXSEEDS),2014-06-19,42.0,16.4286668197,22.0,0.00150552106297,120.003949327
RED APPLES ( AMERICAN ),REDAMERICANAPPLES,2014-06-19,64.0,11.7170447687,22.0,0.00229412733405,120.003949327
RED ASPARAGUS,REDASPARAGUS,2014-06-19,48.0,10.7336131894,24.0,0.00172059550054,120.003949327
RED CABBAGE,REDCABBAGE,2014-06-19,5.0,8.12564463389,36.0,0.000179228697973,120.003949327
RED GRAPES ( CHEMICAL FREE ),REDGRAPES(CHEMICALFREE),2014-06-19,50.0,2.12625488686,21.0,0.00179228697973,120.003949327
RED ICEBERG LETTUCE,REDICEBERGLETTUCE,2014-06-19,13.0,8.74690076557,23.0,0.00046599461473,120.003949327
RED ONION ( CHEMICAL FREE ),EXPORTORGANICONION,2014-06-19,30.0,11.3795791539,21.0,0.00107537218784,120.003949327
RED PLUMS ( IMPORTED ),IMPORTEDREDPLUMS,2014-06-19,96.0,18.2553801946,22.0,0.00344119100108,120.003949327
ROQUETTE,ROQUETTE,2014-06-19,20.0,22.842217103,23.0,0.000716914791892,120.003949327
ROSEMARY,ROSEMARY,2014-06-19,3.0,10.255471229,38.0,0.000107537218784,120.003949327
SAGE,SAGE,2014-06-19,26.0,11.9194793511,37.0,0.000931989229459,120.003949327
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-06-19,310.0,5.45117903032,21.0,0.0111121792743,120.003949327
SALT & VINEGAR,SALTVINEGAR,2014-06-19,16.0,11.0299436745,21.0,0.000573531833513,120.003949327
SEA SALT GRINDER,SEASALTWITHGRINDER,2014-06-19,40.0,13.763866929,21.0,0.00143382958378,120.003949327
SEEDS SPROUTS,SEEDSSPROUTS,2014-06-19,21.0,10.7968851796,23.0,0.000752760531486,120.003949327
SHAMPO WITH TEA TREE OIL - 473ML,20480,2014-06-19,68.25,0.0,21.0,0.00244647172733,120.003949327
SHAMSY BREAD (WHOLE GRAIN),SHAMSYBREAD,2014-06-19,32.5,12.885945796,21.0,0.00116498653682,120.003949327
SHORT GRAIN BROWN RICE ( ECO FARMED ) - ORGANIC - 907G,19761-9,2014-06-19,76.0,11.6671284511,22.0,0.00272427620919,120.003949327
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT  ( FOR WEIGHT LOSS ),OOMFSKINNYBERRYBLAST,2014-06-19,100.0,5.34279733687,21.0,0.00358457395946,120.003949327
SMOKED SALMON ( FROZEN ),SMOKEDSALMON,2014-06-19,57.0,11.408400777,21.0,0.00204320715689,120.003949327
SOYA CHOCOLATE FLAVOUR ( ORGANIC ),SOYACHOCOLATEFLAVOUR,2014-06-19,27.0,8.90675587945,21.0,0.000967834969054,120.003949327
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-06-19,6.0,10.4759479945,21.0,0.000215074437568,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2014-06-19,19.0,7.40045032354,44.0,0.000681069052297,120.003949327
SWEET ORANGES,SWEETORANGES,2014-06-19,5.0,14.3916590311,22.0,0.000179228697973,120.003949327
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-06-19,64.0,12.7511981093,22.0,0.00229412733405,120.003949327
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-06-19,31.89,15.6810960217,21.0,0.00114312063567,120.003949327
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-06-19,56.0,21.2492847747,22.0,0.0020073614173,120.003949327
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,TOPSIDESTEAK(CHEMICALFREE)-FROZEN,2014-06-19,156.0,11.9348408428,21.0,0.00559193537676,120.003949327
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-06-19,67.2,12.0359422872,29.0,0.00240883370076,120.003949327
WHITE GRAPES ( CHEMICAL FREE ),WHITEGRAPES(CHEMICALFREE),2014-06-19,50.0,6.77305660966,21.0,0.00179228697973,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-06-19,696.0,15.3642554866,30.0,0.0249486347578,120.003949327
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-06-19,28.0,24.4960381756,22.0,0.00100368070865,120.003949327
ZUCCHINI FLOWERS,ZUCCHINIFLOWERS,2014-06-19,19.0,14.320775982,22.0,0.000681069052297,120.003949327
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) - 623G,039978004529,2014-06-26,322.0,14.320775982,22.0,0.0115423281495,120.003949327
ALMOND BUTTER (HOME-MADE),ALMONDBUTTER(HOME-MADE),2014-06-26,60.0,21.9013654204,21.0,0.00215074437568,120.003949327
APPLE CIDER VINEGAR ( ORGANIC ) - 473G,103480,2014-06-26,76.0,13.6069402954,21.0,0.00272427620919,120.003949327
ARGAN OIL HAIR CONDITIONER,ARGANOILHAIRCONDITIONER,2014-06-26,120.0,4.45988039065,21.0,0.00430148875135,120.003949327
AUBERGENE (ROUMY),AUBERGENE(ROUMY),2014-06-26,10.0,8.14552335466,22.0,0.000358457395946,120.003949327
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-06-26,87.0,19.2132717576,22.0,0.00311857934473,120.003949327
BABY BLACK AUBERGINE (ROUND),BABYBLACKAUBERGENE(ROUND),2014-06-26,10.0,17.5397901762,22.0,0.000358457395946,120.003949327
BABY CORN,BABYCORN,2014-06-26,47.82,5.84380352937,21.0,0.00171414326741,120.003949327
BABY ONIONS,BABYONIONS,2014-06-26,4.0,11.9664568435,22.0,0.000143382958378,120.003949327
BABY SPINACH,BABYSPINACH,2014-06-26,203.0,32.6830231859,23.0,0.0072766851377,120.003949327
BABY YELLOW ZUCCHINI,BABYYELLOWZUCCHINI,2014-06-26,25.0,5.72023810653,22.0,0.000896143489865,120.003949327
BAKING SODA - 453G,1055C164,2014-06-26,27.0,7.37605787568,30.0,0.000967834969054,120.003949327
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-06-26,110.0,11.4810990737,21.0,0.0039430313554,120.003949327
BALADY EGGS ( CHEMICAL FREE ),EGGBALDY,2014-06-26,189.0,27.6565887047,22.0,0.00677484478338,120.003949327
BALADY RAW HONEY,HONEY,2014-06-26,120.0,10.4666368722,21.0,0.00430148875135,120.003949327
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-06-26,80.0,15.9063054784,22.0,0.00286765916757,120.003949327
BASMATI BROWN RICE ( ORGANIC ) - 907G,40152EF,2014-06-26,42.0,9.80163405221,21.0,0.00150552106297,120.003949327
