Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
PURE COCONUT MILK,COCONUTMILK,2014-08-21,75.0,14.3924502013,18.0,0.00259501535403,121.583286778
PURPLE SUPERBERRY JUICE,NATURALSUPERBERRIESPURPLE,2014-08-21,56.0,12.4021040583,18.0,0.00193761146434,121.583286778
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-08-21,574.0,18.03055405,21.0,0.0198605175095,121.583286778
QUINOA (WHITE) - ORGANIC,QUINOA,2014-08-21,276.0,1.06171302251,18.0,0.00954965650283,121.583286778
RAISINS (CHEMICAL FREE),RAISINS(CHEMICALFREE),2014-08-21,10.0,8.9190373376,20.0,0.000346002047204,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-08-21,57.02,14.1315935218,29.0,0.00197290367316,121.583286778
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-08-21,100.5,12.8116374958,29.0,0.0034773205744,121.583286778
RAW PISTACHIO - 250G,PISTACHIORAW,2014-08-21,58.0,9.49360635095,28.0,0.00200681187378,121.583286778
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-08-21,41.5,12.1239974694,29.0,0.0014359084959,121.583286778
RED CABBAGE,REDCABBAGE,2014-08-21,15.0,8.36726218814,35.0,0.000519003070806,121.583286778
RED ENDIVE,6224000090913,2014-08-21,22.0,8.83984007304,19.0,0.000761204503849,121.583286778
RED GRAPES - SEEDLESS(CHEMICAL FREE),REDGRAPES-SEEDLESS(CHEMICALFREE),2014-08-21,114.0,13.5709630903,19.0,0.00394442333813,121.583286778
RED ICEBERG LETTUCE,REDICEBERGLETTUCE,2014-08-21,13.0,9.16218041934,22.0,0.000449802661365,121.583286778
RED PLUMS ( IMPORTED ),IMPORTEDREDPLUMS,2014-08-21,32.0,19.2033802909,21.0,0.00110720655105,121.583286778
ROQUETTE,ROQUETTE,2014-08-21,16.0,23.9963504257,22.0,0.000553603275527,121.583286778
ROSE WATER,ROSEWATER,2014-08-21,16.0,3.71550444462,19.0,0.000553603275527,121.583286778
ROSEMARY,ROSEMARY,2014-08-21,6.0,10.5467807009,37.0,0.000207601228322,121.583286778
ROTINI ( GLUTEN FREE ) - ITALIAN,BIOORGANICROTINIPASTA,2014-08-21,29.0,7.84564053678,19.0,0.00100340593689,121.583286778
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-08-21,124.0,5.73140708011,20.0,0.00429042538533,121.583286778
SALT & VINEGAR,SALTVINEGAR,2014-08-21,16.0,11.6123174034,20.0,0.000553603275527,121.583286778
SALTED BISCUITS ( GLUTEN FREE ) - DR SCHAR,SALTISALTEDBISCUITS,2014-08-21,32.0,11.8479585764,21.0,0.00110720655105,121.583286778
SEEDS SPROUTS,SEEDSSPROUTS,2014-08-21,14.0,11.3144464314,22.0,0.000484402866086,121.583286778
SMOKED SALMON ( FROZEN ),SMOKEDSALMON,2014-08-21,57.0,12.0118157002,20.0,0.00197221166906,121.583286778
SOY MILK (ORGANIC) - UNSWEETENED,SOYMILK(ORGANIC)-UNSWEETENED,2014-08-21,27.0,3.27949350759,19.0,0.000934205527451,121.583286778
SOY MILK (VANILLA),SOYMILK(VANILLA),2014-08-21,29.0,3.92592260318,18.0,0.00100340593689,121.583286778
SPAGHETTI ( GLUTEN FREE ) - DR SCHAR,PASTASPAGHETTI,2014-08-21,50.0,15.1045357313,20.0,0.00173001023602,121.583286778
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-08-21,6.0,11.0276438901,20.0,0.000207601228322,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2014-08-21,19.0,7.57891862796,43.0,0.000657403889688,121.583286778
SWEET ONIONS,SWEETONIONS,2014-08-21,33.0,13.763866929,21.0,0.00114180675577,121.583286778
SWEET PEACH,PEACH,2014-08-21,16.0,8.23796190079,19.0,0.000553603275527,121.583286778
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-08-21,64.0,13.3974074759,21.0,0.00221441310211,121.583286778
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-08-21,22.0,16.5267179472,20.0,0.000761204503849,121.583286778
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-08-21,56.0,22.3668861009,21.0,0.00193761146434,121.583286778
TOMATOES ON ROOTS ( CHEMICAL FREE ),EXPORTORGANICCLUSTOMATO,2014-08-21,24.0,15.3330585389,21.0,0.00083040491329,121.583286778
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,TOPSIDESTEAK(CHEMICALFREE)-FROZEN,2014-08-21,100.0,12.5676372178,20.0,0.00346002047204,121.583286778
TRITAN BOTTLE ( WITH FREEZE STICK INSIDE ),TRITANBOTTLE(WITHFREEZESTICKINSIDE),2014-08-21,180.0,0.0,18.0,0.00622803684967,121.583286778
UNSWEETENED SOY MILK ( ORGANIC ) - 946ML,061001PACIFICOR,2014-08-21,33.6,15.9688901345,18.0,0.00116256687861,121.583286778
WATER MELON (YELLOW),WATERMELON(YELLOW),2014-08-21,24.0,10.1256340706,19.0,0.00083040491329,121.583286778
WHITE GRAPES ( CHEMICAL FREE ),WHITEGRAPES(CHEMICALFREE),2014-08-21,13.0,7.12350136746,20.0,0.000449802661365,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-08-21,360.0,15.934223137,29.0,0.0124560736993,121.583286778
WHOLE MEAL FLOUR,WHOLEMEALFLOUR,2014-08-21,12.0,14.5268830633,24.0,0.000415202456645,121.583286778
WHOLESOME PANCAKE MIX,WHOLESOMEPANCAKEMIX,2014-08-21,35.0,11.6123174034,20.0,0.00121100716521,121.583286778
ZUCCHINI ( CHEMICAL FREE ),ORGANICZUCCHINI,2014-08-21,70.0,25.8017686512,21.0,0.00242201433043,121.583286778
ZUCCHINI FLOWERS,ZUCCHINIFLOWERS,2014-08-21,57.0,15.0516969387,21.0,0.00197221166906,121.583286778
ACNE FACIAL SOAP,ACNEFACIALSOAP,2014-08-28,55.0,3.71550444462,19.0,0.00190301125962,121.583286778
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) - 623G,039978004529,2014-08-28,46.0,15.0516969387,21.0,0.00159160941714,121.583286778
ALMOND BUTTER (HOME-MADE),ALMONDBUTTER(HOME-MADE),2014-08-28,300.0,23.1144413345,20.0,0.0103800614161,121.583286778
ALMOND MILK ( ORIGINAL ),ALMONDMILK(ORIGINAL),2014-08-28,30.0,8.06817195299,18.0,0.00103800614161,121.583286778
APPRICOT,APPRICOT,2014-08-28,56.0,12.3478201987,19.0,0.00193761146434,121.583286778
AUBERGENE (ROUMY) - CHEMICAL FREE,AUBERGENE(ROUMY)-CHEMICALFREE,2014-08-28,60.0,17.8060246311,19.0,0.00207601228322,121.583286778
AVOCADOES ( IMPORTED ),IMPORTEDAVOCADOES,2014-08-28,232.0,20.2151249785,21.0,0.00802724749514,121.583286778
BABY BLACK AUBERGENE,BABYBLACKAUBERGENE,2014-08-28,30.0,7.20770581783,18.0,0.00103800614161,121.583286778
BABY POTATOES,BABYPOTATOES,2014-08-28,32.0,10.1396024085,21.0,0.00110720655105,121.583286778
BABY SPINACH,BABYSPINACH,2014-08-28,140.0,34.3995685852,22.0,0.00484402866086,121.583286778
BALADY BREAD (WHOLE GRAIN),BALADIBREAD,2014-08-28,20.0,12.0885636026,20.0,0.000692004094408,121.583286778
BALADY RAW HONEY,HONEY,2014-08-28,264.0,11.0178184094,20.0,0.00913445404619,121.583286778
BANANAS ( IMPORTED ),IMPORTEDBANANAS,2014-08-28,112.0,16.7238973957,21.0,0.00387522292869,121.583286778
BASMATI BROWN RICE ( ORGANIC ) - 907G,40152EF,2014-08-28,84.0,10.3161872755,20.0,0.00290641719651,121.583286778
BEEF FILLET (CHEMICAL FREE) - FROZEN,BEEFFILLET(CHEMICALFREE)-FROZEN,2014-08-28,315.0,18.4385092878,21.0,0.0108990644869,121.583286778
BEEF MASALA,BEEFMASALA,2014-08-28,11.4,4.16160106506,17.0,0.000394442333813,121.583286778
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,BEEFSHANKS(CHEMICALFREE)-FROZEN,2014-08-28,48.0,8.49639136436,17.0,0.00166080982658,121.583286778
BEEF STRIPS (CHEMICAL FREE) - FROZEN,BEEFSTRIPS(CHEMICALFREE)-FROZEN,2014-08-28,282.0,14.5364467886,21.0,0.00975725773116,121.583286778
BEETROOT,BEETROOT,2014-08-28,36.0,15.9344288674,21.0,0.00124560736993,121.583286778
BEGAWI EGGS ( CHEMICAL FREE ),BEGAWIEGGS(CHEMICALFREE),2014-08-28,140.0,23.5506798957,18.0,0.00484402866086,121.583286778
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),OOMFAPPLEPOTS,2014-08-28,60.0,14.6331237381,21.0,0.00207601228322,121.583286778
BERRY MIX ( FROZEN ),ARDOFRUITBERRIESMIX,2014-08-28,196.0,11.7381539671,20.0,0.0067816401252,121.583286778
BLUEBERRIES ( FROZEN ),BLUEBERRIES(FROZEN),2014-08-28,252.0,15.686034547,20.0,0.00871925158954,121.583286778
BRAIN BOOSTER SEED MIX (MILLED),MIXEDSEEDS(MILLED),2014-08-28,70.0,17.4618943088,20.0,0.00242201433043,121.583286778
BROWN RICE ( EGYPTIAN ) - 750G,PREMIUMBROWNRICE,2014-08-28,120.0,31.1041422131,21.0,0.00415202456645,121.583286778
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC - 284G,00630-0,2014-08-28,49.0,18.1163961172,21.0,0.0016954100313,121.583286778
BROWN SUGAR - 750G,PREMIUMBROWNSUGAR,2014-08-28,66.0,11.0569561685,20.0,0.00228361351155,121.583286778
CABBAGE,CABBAGE,2014-08-28,6.0,8.89755638341,20.0,0.000207601228322,121.583286778
CAMEL MILK (FROZEN),CAMELMILK,2014-08-28,104.0,12.3149876332,20.0,0.00359842129092,121.583286778
CARROTS ( CHEMICAL FREE ),ORGANICYELLOWCARROT,2014-08-28,143.0,10.9072015493,20.0,0.00494782927502,121.583286778
CELERY SALT,CELERYSALT,2014-08-28,12.0,15.9136834977,24.0,0.000415202456645,121.583286778
CHERRY TOMATOES ( CHEMICAL FREE ),ORGANICCHERRYTOMATO,2014-08-28,156.0,25.1400523508,21.0,0.00539763193638,121.583286778
CHIA SEEDS,039978003393,2014-08-28,99.5,8.08099550129,20.0,0.00344272036968,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-08-28,952.0,24.5419173608,29.0,0.0329393948938,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-08-28,107.5,15.2781478529,28.0,0.00371952200744,121.583286778
CHIVES,CHIVES,2014-08-28,16.0,10.4144326313,43.0,0.000553603275527,121.583286778
CHOCOLATE CHIP COOKIE MIX ( GLUTEN FREE ) - 453G,1615C224,2014-08-28,65.0,5.98308969061,18.0,0.00224901330683,121.583286778
COCONUT OIL (ORGANIC) - FOR COOKING,COCONUTOIL(ORGANIC)-FORCOOKING,2014-08-28,750.0,12.3102014647,18.0,0.0259501535403,121.583286778
COLORED BELL PEPPER ( CHEMICAL FREE ),EXPORTORGANICCOLOREDBILLPEPPER,2014-08-28,32.0,18.5012896206,21.0,0.00110720655105,121.583286778
CONDITIONER WITH TEA TREE OIL - 473ML,30480,2014-08-28,68.25,5.64673085495,20.0,0.00236146397217,121.583286778
COOKIES WITH WHEAT GERM,COOKIES,2014-08-28,57.0,24.8093465701,21.0,0.00197221166906,121.583286778
CRANBERRY JUICE,NATURALCRANBERRY,2014-08-28,84.0,7.91346159141,18.0,0.00290641719651,121.583286778
CUCUMBER ( CHEMICAL FREE ),ORGANICCUCUMBER,2014-08-28,72.0,18.2493487725,21.0,0.00249121473987,121.583286778
CURLY FRISE LETTUCE,CURLYFRISEE,2014-08-28,6.5,11.5027249229,21.0,0.000224901330683,121.583286778
DATE HAYANI,DATEHAYANI,2014-08-28,7.5,4.16160106506,17.0,0.000259501535403,121.583286778
DATE ZAGHLOOL,DATEZAGHLOOL,2014-08-28,7.5,1.70664710382,17.0,0.000259501535403,121.583286778
DRIED APPLE ( CHEMICAL FREE ),MINNIESDRIEDAPPLE,2014-08-28,25.0,11.4846258326,18.0,0.00086500511801,121.583286778
DRIED APRICOTS ( CHEMICAL FREE ),ORGANICDRIEDAPRICOTS,2014-08-28,30.0,20.5776288309,19.0,0.00103800614161,121.583286778
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2014-08-28,45.0,10.6715192495,28.0,0.00155700921242,121.583286778
DRIED BANANA (CHEMICAL FREE),DRIEDBANANA(CHEMICALFREE),2014-08-28,25.0,13.9722213694,19.0,0.00086500511801,121.583286778
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-08-28,64.0,15.1587114296,29.0,0.00221441310211,121.583286778
DRIED CRANBERRY - 200G,DRIEDCRANBERRY,2014-08-28,52.5,13.4190791567,20.0,0.00181651074782,121.583286778
DRIED DATES ( CHEMICAL FREE ),ORGANICDRIEDDATES,2014-08-28,20.0,18.2339620101,20.0,0.000692004094408,121.583286778
DRIED FIGS ( CHEMICAL FREE ),DRIEDFIGS(CHEMICALFREE),2014-08-28,30.0,0.0,17.0,0.00103800614161,121.583286778
DRIED FRUIT MIX ( CHEMICAL FREE ),MINNIESDRIEDFRUITMIX,2014-08-28,80.0,14.797612082,20.0,0.00276801637763,121.583286778
DRIED MUSHROOM (CHEMICAL FREE),DRIEDMUSHROOM(CHEMICALFREE),2014-08-28,50.0,8.20293006643,17.0,0.00173001023602,121.583286778
DRIED PRUNES (CHEMICAL FREE),DRIEDPRUNES(CHEMICALFREE),2014-08-28,60.0,9.65005407476,18.0,0.00207601228322,121.583286778
DRIED STRAWBERRIS ( CHEMICAL FREE ),MINNIESDRIEDSTRAWBERRIS,2014-08-28,30.0,10.506570541,20.0,0.00103800614161,121.583286778
DRIED TOMATO (CHEMICAL FREE),DRIEDTOMATO(CHEMICALFREE),2014-08-28,45.0,13.7172116214,19.0,0.00155700921242,121.583286778
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-08-28,24.0,16.1468782613,26.0,0.00083040491329,121.583286778
DUTCH FENNEL ( CHEMICAL FREE ),FENNELHOLANDY,2014-08-28,13.0,0.0,17.0,0.000449802661365,121.583286778
FINN CRISP 5 WHOLEGRAINS CRACKERS,6437005058448,2014-08-28,32.0,8.39674793725,20.0,0.00110720655105,121.583286778
FINN CRISP MULTIGRAIN CRACKERS,6410500091868,2014-08-28,32.0,17.4248275556,19.0,0.00110720655105,121.583286778
FINN CRISP ORIGINAL CRACKERS,6410500090014,2014-08-28,32.0,6.6419134837,20.0,0.00110720655105,121.583286778
FLAX SEEDS ( EGYPTIAN ) - 250G,140166,2014-08-28,20.0,20.862867818,21.0,0.000692004094408,121.583286778
FRENCH PARSLEY,FRENCHPARSLEY,2014-08-28,7.0,8.38562758357,22.0,0.000242201433043,121.583286778
FRESH GINGER ( IMPORTED ),IMPORTEDGINGER,2014-08-28,72.0,18.6761358021,21.0,0.00249121473987,121.583286778
FUSILLI ( GLUTEN FREE ),PASTAFUSILLI,2014-08-28,50.0,14.3058348963,20.0,0.00173001023602,121.583286778
GARLIC ( CHEMICAL FREE ),EXPORTORGANICGARLIC,2014-08-28,56.0,9.18711718618,20.0,0.00193761146434,121.583286778
GARLIC PASTE,GARLICPASTE,2014-08-28,20.0,5.98819568815,20.0,0.000692004094408,121.583286778
GINGER PASTE,GINGERPASTE,2014-08-28,20.0,14.1391698717,22.0,0.000692004094408,121.583286778
"GOAT, SHEEP, AND COW MIXED CHEESE",IBERICO,2014-08-28,120.0,6.13120608892,17.0,0.00415202456645,121.583286778
GOLDEN RAISINS - 250G,GOLDENRAISINS,2014-08-28,30.0,9.31700567612,28.0,0.00103800614161,121.583286778
GRANOLA WITH FRUITS AND SEEDS  ( GLUTEN FREE ),ALARACRUNCHYOATSGFGRANOLA,2014-08-28,48.0,15.6340023982,21.0,0.00166080982658,121.583286778
GREEN APPLES ( FRENCH ) -IMPORTED,GREENFRENCHAPPLES,2014-08-28,110.0,19.0453647186,21.0,0.00380602251925,121.583286778
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-08-28,30.0,19.1017229928,23.0,0.00103800614161,121.583286778
HAMBURGER (CHEMICAL FREE) - FROZEN,HAMBURGER(CHEMICALFREE)-FROZEN,2014-08-28,168.0,11.8601100523,20.0,0.00581283439303,121.583286778
HONEY MOON MIX,HONEYMOONMIX,2014-08-28,59.0,11.2547103146,25.0,0.0020414120785,121.583286778
HONEY SPOON,HONEYSPOON,2014-08-28,12.0,10.8843378909,43.0,0.000415202456645,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-08-28,28.0,9.70487333924,43.0,0.000968805732172,121.583286778
KALE,KALE,2014-08-28,380.0,17.3406040824,22.0,0.0131480777938,121.583286778
KIWI,KIWI,2014-08-28,10.0,13.2756930593,42.0,0.000346002047204,121.583286778
LEMON ( CHEMICAL FREE ),EXPORTORGANICLEMON,2014-08-28,22.0,18.0801305954,21.0,0.000761204503849,121.583286778
LEMON GRASS,LEMONGRASS,2014-08-28,3.0,8.83036506539,38.0,0.000103800614161,121.583286778
LIME ( CHEMICAL FREE ),ORGANICLIME,2014-08-28,18.0,11.347085621,21.0,0.000622803684967,121.583286778
LIQUID SOAP WITH TEA TREE OIL - 226G,60360,2014-08-28,126.0,9.37235477264,20.0,0.00435962579477,121.583286778
LOLLA ROSSA,LOLLAROSSA,2014-08-28,7.0,11.8453588764,43.0,0.000242201433043,121.583286778
LOW SODIUM SALT,LOWSODIUMSALT,2014-08-28,88.0,14.170730023,23.0,0.0030448180154,121.583286778
MANGO ALFONSE ( CHEMICAL FREE ),MANGOALFONSE(CHEMICALFREE),2014-08-28,58.0,14.8033374608,18.0,0.00200681187378,121.583286778
MELON,MELON,2014-08-28,28.0,13.8417587879,38.0,0.000968805732172,121.583286778
MESCLUN,MESCLUN,2014-08-28,70.0,20.3777285229,23.0,0.00242201433043,121.583286778
MESTEMACHER ORGANIC SUNFLOWER SEED BREAD,4000446001643,2014-08-28,57.5,9.93380515472,18.0,0.00198951177142,121.583286778
MOLOKHEYA (CHEMICAL FREE),MOLOKHEYA(CHEMICALFREE),2014-08-28,70.0,13.873163424,21.0,0.00242201433043,121.583286778
MORINGA ( CHEMICAL FREE ),ORGANICFRESHMORINGA,2014-08-28,80.0,12.7804466317,21.0,0.00276801637763,121.583286778
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),ALARAEVERYDAYBRANBERRYORG,2014-08-28,38.0,8.30712383858,20.0,0.00131480777938,121.583286778
"MUESLI WITH FRUITS, NUTS AND SEEDS ( ORGANIC )",ORGANICMUESLIWITHFRUITSNUTSANDSEEDS,2014-08-28,76.0,13.7052521426,20.0,0.00262961555875,121.583286778
MUESLI WITH SEEDS AND NUTS - MADE FROM SCOTTISH OATS ( GLUTEN FREE ),ALARASCOTTISHOATSORGANICGFMUESLI,2014-08-28,60.0,12.5837145844,21.0,0.00207601228322,121.583286778
MUSHROOM,6224000090531,2014-08-28,72.0,16.4398484313,21.0,0.00249121473987,121.583286778
MUSHROOMS ( BROWN ),MUSHROOMS(BROWN),2014-08-28,16.0,5.93927201293,17.0,0.000553603275527,121.583286778
NECTARINE,NECTARINE,2014-08-28,12.0,17.370845811,19.0,0.000415202456645,121.583286778
OAT MILK ( ORIGINAL ),OATMILK(ORIGINAL),2014-08-28,290.0,18.1080350341,18.0,0.0100340593689,121.583286778
OATS WITH APPLE AND CINNAMON ( ORGANIC ),ALARADREAMYOATSAPPLEANDCINNAMON,2014-08-28,120.0,18.6743655984,20.0,0.00415202456645,121.583286778
OLD COUNTRY STYLE MUESLI - 510G,1183C184,2014-08-28,150.0,10.9187722734,29.0,0.00519003070806,121.583286778
ORANGES,ORANGES,2014-08-28,6.0,12.0839217787,38.0,0.000207601228322,121.583286778
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2014-08-28,49.0,11.7872346901,28.0,0.0016954100313,121.583286778
OSOOL BEGAWI CHICKEN ( FROZEN ),CHEMICALFREECHICKEN,2014-08-28,333.0,19.3830988452,21.0,0.0115218681719,121.583286778
PAK CHOI,PAKCHOI,2014-08-28,52.0,17.4624557059,21.0,0.00179921064546,121.583286778
PANCAKE MIX ( GLUTEN FREE ) - 623G,1610C224,2014-08-28,55.0,14.1790948045,20.0,0.00190301125962,121.583286778
PEANUT BUTTER (HOME-MADE),HOMEMADEPEANUTBUTTER,2014-08-28,210.0,21.0982568087,20.0,0.00726604299129,121.583286778
PENNE ( GLUTEN FREE ) - ITALIAN,BIOORGANICPENNEPASTA,2014-08-28,145.0,10.5003409248,19.0,0.00501702968446,121.583286778
PENNE (GLUTEN FREE ) - DR SCHAR,PASTAPENNE,2014-08-28,25.0,13.5439899801,20.0,0.00086500511801,121.583286778
POTATOES ( CHEMICAL FREE ),EXPORTORGANICPOTATO,2014-08-28,60.0,19.6146054732,21.0,0.00207601228322,121.583286778
PSYLLIUM HUSK,PSYLLIUMHUSK,2014-08-28,162.0,18.669442398,23.0,0.00560523316471,121.583286778
PSYLLIUM SEEDS - 300G,140168,2014-08-28,30.0,11.7868873138,29.0,0.00103800614161,121.583286778
PUMPKIN SEEDS - 100G,130002,2014-08-28,90.0,15.9521941105,22.0,0.00311401842484,121.583286778
PURE COCONUT MILK,COCONUTMILK,2014-08-28,200.0,14.3924502013,18.0,0.00692004094408,121.583286778
PURPLE SUPERBERRY JUICE,NATURALSUPERBERRIESPURPLE,2014-08-28,28.0,12.4021040583,18.0,0.000968805732172,121.583286778
QUINOA ( WHITE ) - ORGANIC - 454G,106900,2014-08-28,410.0,18.03055405,21.0,0.0141860839354,121.583286778
RAISINS (CHEMICAL FREE),RAISINS(CHEMICALFREE),2014-08-28,50.0,8.9190373376,20.0,0.00173001023602,121.583286778
RASPBERRIES ( FROZEN ),ARDORASBERRIES,2014-08-28,65.0,14.8237996721,19.0,0.00224901330683,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-08-28,228.08,14.1315935218,29.0,0.00789161469263,121.583286778
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-08-28,167.5,12.8116374958,29.0,0.00579553429067,121.583286778
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,ORGANICRAWMILLEDLINSEEDS(FLAXSEEDS),2014-08-28,84.0,17.2750522846,21.0,0.00290641719651,121.583286778
RAW PECAN - 250G,PECANRAW,2014-08-28,193.5,17.260073656,29.0,0.0066951396134,121.583286778
RAW PISTACHIO - 250G,PISTACHIORAW,2014-08-28,58.0,9.49360635095,28.0,0.00200681187378,121.583286778
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-08-28,124.5,12.1239974694,29.0,0.00430772548769,121.583286778
RED APPLES ( AMERICAN ),REDAMERICANAPPLES,2014-08-28,96.0,12.3080381155,21.0,0.00332161965316,121.583286778
RED CABBAGE,REDCABBAGE,2014-08-28,10.0,8.36726218814,35.0,0.000346002047204,121.583286778
RED CHILI PEPPER ( CHEMICAL FREE ),EXPORTORGANICREDCHILIPEPPER,2014-08-28,10.0,6.46415273089,20.0,0.000346002047204,121.583286778
RED CHILLI PEPPER ( CHEMICAL FREE ),ORGANICREDCHILLIPEPPER,2014-08-28,19.0,3.92592260318,18.0,0.000657403889688,121.583286778
RED ENDIVE,6224000090913,2014-08-28,33.0,8.83984007304,19.0,0.00114180675577,121.583286778
RED GRAPES - SEEDLESS(CHEMICAL FREE),REDGRAPES-SEEDLESS(CHEMICALFREE),2014-08-28,76.0,13.5709630903,19.0,0.00262961555875,121.583286778
RED ONION ( CHEMICAL FREE ),EXPORTORGANICONION,2014-08-28,20.0,11.9813892826,20.0,0.000692004094408,121.583286778
RED PLUMS ( IMPORTED ),IMPORTEDREDPLUMS,2014-08-28,64.0,19.2033802909,21.0,0.00221441310211,121.583286778
RIB EYE STEAK ( CHEMICAL FREE ) - FROZEN,RIBEYESTEAK(CHEMICALFREE)-FROZEN,2014-08-28,142.0,7.20770581783,18.0,0.0049132290703,121.583286778
ROQUETTE,ROQUETTE,2014-08-28,12.0,23.9963504257,22.0,0.000415202456645,121.583286778
ROSEMARY,ROSEMARY,2014-08-28,28.0,10.5467807009,37.0,0.000968805732172,121.583286778
ROTINI ( GLUTEN FREE ) - ITALIAN,BIOORGANICROTINIPASTA,2014-08-28,145.0,7.84564053678,19.0,0.00501702968446,121.583286778
SAGE,SAGE,2014-08-28,13.0,12.2701162396,36.0,0.000449802661365,121.583286778
SALAD FLOWERS,SALADFLOWERS,2014-08-28,44.0,9.22974930025,37.0,0.0015224090077,121.583286778
SALMON STEAK ( FROZEN ),SALMONFRESH,2014-08-28,620.0,5.73140708011,20.0,0.0214521269267,121.583286778
SEA SALT ( POTUGESE ) - FINE GRIND - 453G,105390,2014-08-28,84.0,23.5783677149,20.0,0.00290641719651,121.583286778
SEEDS SPROUTS,SEEDSSPROUTS,2014-08-28,14.0,11.3144464314,22.0,0.000484402866086,121.583286778
SHEEP MILK CHEESE,MANCHEGO,2014-08-28,120.0,23.2390232335,18.0,0.00415202456645,121.583286778
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT  ( FOR WEIGHT LOSS ),OOMFSKINNYBERRYBLAST,2014-08-28,120.0,5.61730681836,20.0,0.00415202456645,121.583286778
SOY LECITIHIN GRANULES - 453G,1280C164,2014-08-28,231.0,4.01235696812,28.0,0.00799264729042,121.583286778
SOY MILK (ORGANIC) - UNSWEETENED,SOYMILK(ORGANIC)-UNSWEETENED,2014-08-28,189.0,3.27949350759,19.0,0.00653943869216,121.583286778
SOY MILK (VANILLA),SOYMILK(VANILLA),2014-08-28,29.0,3.92592260318,18.0,0.00100340593689,121.583286778
SOYA MILK ( SPECIAL FOR A PERFECT  CAPPUCCINO),SOYAMILK(TOCREATETHEPERFECTALPROCCINO),2014-08-28,27.0,16.7623483696,19.0,0.000934205527451,121.583286778
SPRING ONION ( CHEMICAL FREE ),EXPORTORGANICSPRINGONION,2014-08-28,24.0,11.0276438901,20.0,0.00083040491329,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2014-08-28,76.0,7.57891862796,43.0,0.00262961555875,121.583286778
SWEET ALMOND OIL,SWEETALMONDOIL,2014-08-28,40.0,9.37235477264,20.0,0.00138400818882,121.583286778
SWEET ONIONS,SWEETONIONS,2014-08-28,44.0,13.763866929,21.0,0.0015224090077,121.583286778
SWEET ORANGES,SWEETORANGES,2014-08-28,5.0,15.1264312527,21.0,0.000173001023602,121.583286778
SWEET PEACH,PEACH,2014-08-28,32.0,8.23796190079,19.0,0.00110720655105,121.583286778
SWEET PINEAPPLES,SWEETPINEAPPLES,2014-08-28,96.0,13.3974074759,21.0,0.00332161965316,121.583286778
SWEET POTATOES ( CHEMICAL FREE ),SWEETPOTATOES(CHEMICALFREE),2014-08-28,33.0,16.5267179472,20.0,0.00114180675577,121.583286778
THYME,THYME,2014-08-28,4.0,10.5586304369,43.0,0.000138400818882,121.583286778
TOMATO ( CHEMICAL FREE ),ORGANICTOMATO,2014-08-28,63.0,22.3668861009,21.0,0.00217981289739,121.583286778
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,TOPSIDESTEAK(CHEMICALFREE)-FROZEN,2014-08-28,100.0,12.5676372178,20.0,0.00346002047204,121.583286778
TORTILLAS (WHOLE GRAIN),TORTILLAS(WHOLEGRAIN),2014-08-28,31.0,10.4665078597,18.0,0.00107260634633,121.583286778
